mag_field	scattering_re	scattering_im
6.310177705977383e1	-5.2280719582723634e1	-5.697718659330737e-13
6.410339256865913e1	-5.3605712851174104e1	-1.1848140829273177e-12
6.510500807754443e1	-5.494369298017805e1	3.411473572790242e-13
6.610662358642973e1	-5.62943262039221e1	-1.7912257905649088e-12
6.710823909531503e1	-5.765727131559536e1	-2.537444024451729e-13
6.810985460420032e1	-5.903219461222824e1	1.0449823158812096e-12
6.911147011308563e1	-6.041876193670994e1	7.174907276917849e-13
7.011308562197092e1	-6.1816643258314855e1	1.3182408064518536e-12
7.111470113085622e1	-6.322550265000322e1	-2.3703590719369946e-14
7.211631663974153e1	-6.464501701231248e1	7.015046013761804e-13
7.311793214862682e1	-6.607486071172548e1	2.5158035273907216e-13
7.411954765751211e1	-6.751471103029586e1	4.4576160244674464e-13
7.512116316639742e1	-6.896424730118844e1	1.0922554566649591e-12
7.612277867528272e1	-7.042315492237695e1	-4.804017787623971e-13
7.712439418416801e1	-7.189112085226684e1	5.373575910652211e-13
7.812600969305332e1	-7.336783650892245e1	-1.0303062315544566e-13
7.912762520193861e1	-7.485299403371829e1	1.3850301796199227e-13
8.012924071082392e1	-7.634629238943822e1	4.939482246080929e-13
8.113085621970922e1	-7.784743493279363e1	6.97512298537144e-13
8.213247172859451e1	-7.935612774552874e1	3.8508927984278894e-13
8.313408723747982e1	-8.087207837244095e1	-3.358500949659241e-13
8.413570274636511e1	-8.239500205921345e1	7.74787408920153e-13
8.51373182552504e1	-8.392461600520106e1	7.002347934939721e-13
8.613893376413571e1	-8.546064496649448e1	-9.325554881189214e-13
8.714054927302101e1	-8.700281558251847e1	6.341205537444055e-13
8.81421647819063e1	-8.855085744622585e1	-7.499760805658437e-13
8.914378029079161e1	-9.0104504554516e1	-3.885890174449466e-15
9.01453957996769e1	-9.166350085244969e1	-4.978940468712279e-13
9.11470113085622e1	-9.32275865650255e1	1.742769696622067e-12
9.214862681744751e1	-9.479651162402678e1	-1.2150660064873044e-12
9.31502423263328e1	-9.637002944193434e1	1.2686927781205303e-12
9.41518578352181e1	-9.79478980688088e1	3.9081152841337766e-13
9.51534733441034e1	-9.95298771784933e1	-4.1756924812254485e-13
9.61550888529887e1	-1.011157353259393e2	6.771490718278261e-13
9.715670436187399e1	-1.0270523720456899e2	1.3700654123502012e-13
9.81583198707593e1	-1.0429816360700728e2	1.5781306382794715e-12
9.91599353796446e1	-1.0589429153203439e2	-8.985384929808842e-13
1.0016155088852989e2	-1.0749340030567359e2	1.9274245307286816e-13
1.011631663974152e2	-1.0909528186055562e2	-4.4854864564188113e-13
1.0216478190630049e2	-1.1069972397536003e2	1.1279235824168099e-12
1.0316639741518578e2	-1.1230652452944604e2	1.4944256635037738e-13
1.0416801292407109e2	-1.139154802612698e2	-8.061692765103841e-13
1.0516962843295639e2	-1.1552639749822997e2	3.66390583664293e-15
1.0617124394184168e2	-1.1713907956595366e2	-9.169769013318888e-13
1.0717285945072699e2	-1.1875333977648805e2	5.071747216057044e-13
1.0817447495961228e2	-1.2036899309267814e2	2.4825836238081234e-13
1.0917609046849758e2	-1.2198585928594144e2	-6.93037033623267e-13
1.1017770597738289e2	-1.2360375546722386e2	-5.04956228640334e-13
1.1117932148626818e2	-1.2522251269248285e2	4.11249007849103e-13
1.1218093699515347e2	-1.2684195990383641e2	3.834924641387405e-13
1.1318255250403878e2	-1.2846192743077347e2	8.387105488594617e-13
1.1418416801292408e2	-1.300822546979228e2	-8.487043638475576e-13
1.1518578352180938e2	-1.317027789147531e2	1.2017778088551618e-12
1.1618739903069468e2	-1.3332334275992423e2	3.3708452243736407e-13
1.1718901453957997e2	-1.3494379641054522e2	6.102171715055433e-13
1.1819063004846528e2	-1.3656398454483423e2	-1.987427958495577e-13
1.1919224555735057e2	-1.3818376441990088e2	9.104432654345501e-15
1.2019386106623587e2	-1.398029874382125e2	9.2776534397168e-13
1.2119547657512118e2	-1.414215177758701e2	2.2516887173737272e-13
1.2219709208400647e2	-1.4303921111192292e2	-7.228065572051095e-13
1.2319870759289176e2	-1.446559353293865e2	-6.033390441609828e-13
1.2420032310177707e2	-1.4627155840684784e2	9.54418640199291e-13
1.2520193861066237e2	-1.4788594954879807e2	8.327305268501738e-13
1.2620355411954766e2	-1.494989830726517e2	-1.042802418567484e-12
1.2720516962843297e2	-1.5111053092677224e2	-1.1143082073355935e-12
1.2820678513731826e2	-1.527204747626101e2	8.218536632640152e-13
1.2920840064620356e2	-1.5432869566066003e2	8.207447580136954e-13
1.3021001615508885e2	-1.5593507577160315e2	-8.123077711675737e-13
1.3121163166397417e2	-1.5753950087531348e2	-7.172659060692034e-13
1.3221324717285947e2	-1.591418593999788e2	5.531617712509455e-13
1.3321486268174476e2	-1.607420420533912e2	-9.6931169185622e-13
1.3421647819063006e2	-1.6233993854470086e2	1.510041540437054e-12
1.3521809369951535e2	-1.6393544933019646e2	-8.867068784380995e-13
1.3621970920840064e2	-1.6552846938253165e2	1.5633428008767873e-13
1.3722132471728597e2	-1.6711889564225163e2	1.0830165980936817e-12
1.3822294022617126e2	-1.6870663360396236e2	8.820483687553001e-13
1.3922455573505655e2	-1.702915827391948e2	2.755851129046688e-13
1.4022617124394185e2	-1.7187365330334006e2	2.265087378603264e-13
1.4122778675282714e2	-1.7345274775329673e2	-2.549338466420269e-13
1.4222940226171244e2	-1.7502878064948615e2	-1.660626255943436e-12
1.4323101777059776e2	-1.766016583140128e2	2.0474730533073667e-13
1.4423263327948305e2	-1.7817129847936602e2	7.334942055661966e-13
1.4523424878836835e2	-1.7973761255817837e2	6.366733218480214e-13
1.4623586429725364e2	-1.8130051746065837e2	-6.939686188363405e-13
1.4723747980613894e2	-1.828599338523763e2	-1.5580458986288343e-12
1.4823909531502423e2	-1.8441578276512308e2	-1.3177683454724853e-12
1.4924071082390955e2	-1.8596798086489775e2	1.7490334030348219e-12
1.5024232633279485e2	-1.8751645514691617e2	1.0215299409867497e-13
1.5124394184168014e2	-1.890611299517572e2	-1.8711801463004252e-12
1.5224555735056543e2	-1.9060193155524217e2	2.9402415706365135e-13
1.5324717285945073e2	-1.9213878855412273e2	-6.03150484964086e-13
1.5424878836833602e2	-1.9367162853892103e2	-1.2209603010962652e-12
1.5525040387722134e2	-1.952003840443675e2	-4.983340438181096e-13
1.5625201938610664e2	-1.9672498676874142e2	-1.9053988278119883e-13
1.5725363489499193e2	-1.9824536989191387e2	3.5176667112078967e-13
1.5825525040387723e2	-1.9976146921007629e2	-1.3066915598196964e-12
1.5925686591276252e2	-2.0127322051367514e2	-8.127976171587621e-14
1.6025848142164784e2	-2.0278056090301214e2	-8.070253521459334e-13
1.6126009693053314e2	-2.0428342974617067e2	1.4967975869142493e-13
1.6226171243941843e2	-2.0578176624583713e2	-1.5456577798334684e-13
1.6326332794830373e2	-2.0727550982402457e2	3.548802335254955e-13
1.6426494345718902e2	-2.0876460777828788e2	1.1885626386788253e-12
1.652665589660743e2	-2.1024899851218441e2	3.446661435271902e-13
1.6626817447495964e2	-2.117286296909689e2	-5.645252814479581e-13
1.6726978998384493e2	-2.1320344744514472e2	-1.8801264497626973e-12
1.6827140549273022e2	-2.1467339660883326e2	7.972677414224404e-13
1.6927302100161552e2	-2.1613842277284368e2	2.327405082482652e-13
1.702746365105008e2	-2.1759848066560306e2	-7.097712790029585e-13
1.712762520193861e2	-2.19053514142492e2	-1.5208149074218658e-12
1.7227786752827143e2	-2.2050347851049258e2	-8.296987545239376e-13
1.7327948303715672e2	-2.2194832420016328e2	-1.0957555524355087e-12
1.7428109854604202e2	-2.233880019215668e2	-4.295087063903974e-13
1.752827140549273e2	-2.2482246456901117e2	1.5590268106608013e-13
1.762843295638126e2	-2.262516717571582e2	5.005775354887872e-13
1.772859450726979e2	-2.2767557264816998e2	8.177154495230161e-13
1.7828756058158322e2	-2.290941288282671e2	4.912522120434065e-13
1.7928917609046852e2	-2.3050729249737208e2	-1.381816527234642e-12
1.802907915993538e2	-2.3191502533560933e2	-1.0606831652784923e-12
1.812924071082391e2	-2.3331728229995986e2	1.2503475190275837e-12
1.822940226171244e2	-2.3471402604728013e2	-6.551569370236305e-13
1.832956381260097e2	-2.3610521329343646e2	-9.754087502399632e-13
1.8429725363489501e2	-2.3749080676588966e2	-5.139118834560125e-13
1.852988691437803e2	-2.388707705136554e2	4.2241254703946235e-13
1.863004846526656e2	-2.4024506216680095e2	3.1891998143801926e-13
1.873021001615509e2	-2.4161364659442344e2	9.834128914953195e-13
1.883037156704362e2	-2.4297648708515388e2	-1.5226500109722174e-12
1.8930533117932148e2	-2.4433355055912295e2	-5.045899606601342e-13
1.903069466882068e2	-2.4568480004981794e2	-6.311830835700266e-13
1.913085621970921e2	-2.4703020080104923e2	-9.496639967867564e-13
1.923101777059774e2	-2.4836971706172753e2	-7.249088936608514e-13
1.933117932148627e2	-2.4970331849610565e2	-4.566225868710041e-13
1.9431340872374798e2	-2.5103097109971108e2	3.167049184163194e-13
1.953150242326333e2	-2.5235264644782816e2	1.190422359705061e-13
1.963166397415186e2	-2.5366830713946862e2	-1.2432835405982104e-12
1.973182552504039e2	-2.5497792699066758e2	-1.0438453303001956e-13
1.983198707592892e2	-2.56281471024971e2	6.929372273709166e-13
1.9932148626817448e2	-2.575789151403933e2	-3.2559241262285657e-13
2.0032310177705978e2	-2.588702250076907e2	-3.029393447524598e-13
2.013247172859451e2	-2.601553738180752e2	7.640130205393513e-14
2.023263327948304e2	-2.614343334772761e2	9.772282204842575e-13
2.033279483037157e2	-2.6270707567501915e2	-3.6157527925739154e-13
2.0432956381260098e2	-2.6397357299657244e2	1.790112716142231e-12
2.0533117932148627e2	-2.6523379877163796e2	-4.122154958278668e-13
2.0633279483037157e2	-2.664877256330321e2	-1.0305411257736548e-13
2.073344103392569e2	-2.677353288257541e2	1.3494789598074144e-12
2.0833602584814219e2	-2.689765806976377e2	1.0536443378424338e-12
2.0933764135702748e2	-2.702114589441425e2	-7.462590980861141e-13
2.1033925686591277e2	-2.714399363799051e2	-2.6829853382770137e-13
2.1134087237479807e2	-2.726619887350433e2	-3.198268053374538e-14
2.1234248788368336e2	-2.7387759350188185e2	-6.707494309939853e-13
2.1334410339256868e2	-2.750867250120018e2	-1.6595534110362937e-12
2.1434571890145398e2	-2.7628936122748024e2	1.379706842804416e-12
2.1534733441033927e2	-2.7748547600952264e2	-7.986859658676298e-13
2.1634894991922457e2	-2.7867505315925933e2	-9.905860934380918e-13
2.1735056542810986e2	-2.7985806653804906e2	-1.6586802512841225e-12
2.1835218093699515e2	-2.810344939269537e2	-3.7935623473804667e-13
2.1935379644588048e2	-2.822043146511882e2	7.356151781814569e-13
2.2035541195476577e2	-2.833675077771444e2	-1.6702411769002276e-12
2.2135702746365106e2	-2.8452405137242005e2	1.6435921409294214e-12
2.2235864297253636e2	-2.8567392197408736e2	7.285127699399591e-13
2.2336025848142165e2	-2.868171052813794e2	-7.880393848313428e-13
2.2436187399030695e2	-2.8795357823059794e2	9.248600456321653e-13
2.2536348949919227e2	-2.89083322081672e2	8.111422989872148e-13
2.2636510500807756e2	-2.9020631480478573e2	5.508317212402078e-14
2.2736672051696286e2	-2.9132253644756094e2	1.2065018769463815e-12
2.2836833602584815e2	-2.924319726745377e2	6.814352141512545e-13
2.2936995153473345e2	-2.935346018591347e2	1.6356258722225424e-12
2.3037156704361877e2	-2.946304064437639e2	-1.3806454613126012e-12
2.3137318255250406e2	-2.957193639248833e2	1.3237878571886604e-13
2.3237479806138936e2	-2.96801463528418e2	8.458045946290331e-13
2.3337641357027465e2	-2.9787668291489797e2	6.512354458589548e-13
2.3437802907915994e2	-2.98945005026001e2	8.893425984326268e-13
2.3537964458804524e2	-3.0000641032362154e2	-5.117507169243493e-13
2.3638126009693056e2	-3.0106088654297486e2	6.503513008090473e-13
2.3738287560581585e2	-3.021084135683235e2	-1.0652635526597085e-12
2.3838449111470115e2	-3.031489729827565e2	4.184655802228251e-13
2.3938610662358644e2	-3.0418255266213714e2	-1.6783082890231991e-12
2.4038772213247174e2	-3.052091339700575e2	4.442329102505976e-14
2.4138933764135703e2	-3.0622869717131624e2	4.851033881901469e-13
2.4239095315024235e2	-3.072412328190833e2	-1.0190747004156176e-12
2.4339256865912765e2	-3.0824672169012547e2	2.1589859142919675e-13
2.4439418416801294e2	-3.092451443970948e2	5.624037076968962e-13
2.4539579967689824e2	-3.102364921215807e2	-5.59739480931103e-13
2.4639741518578353e2	-3.112207456472009e2	-1.5104113312578393e-13
2.4739903069466882e2	-3.121978878978358e2	-1.3318302206805054e-12
2.4840064620355415e2	-3.131679082213954e2	-1.252758216682619e-13
2.4940226171243944e2	-3.1413078760706736e2	-9.497881862434235e-13
2.5040387722132473e2	-3.1508651554397574e2	3.4295510332358917e-13
2.5140549273021003e2	-3.160350718876449e2	-8.280694838214099e-13
2.5240710823909532e2	-3.169764446809813e2	1.4793332012863435e-12
2.5340872374798062e2	-3.179106209113039e2	-7.729865079185705e-14
2.5441033925686594e2	-3.1883758154437487e2	1.0750753927389864e-13
2.5541195476575123e2	-3.197573186395101e2	-5.437582497604666e-13
2.564135702746365e2	-3.20669810525152e2	6.086195375245199e-13
2.5741518578352185e2	-3.215750505410846e2	-5.455374458985168e-13
2.584168012924071e2	-3.224730210137728e2	1.4393687901053032e-13
2.5941841680129244e2	-3.2336370461370103e2	-1.3265320348072906e-12
2.604200323101777e2	-3.2424709477542945e2	5.410982009370439e-13
2.61421647819063e2	-3.2512317041832404e2	6.175106610520843e-13
2.6242326332794835e2	-3.259919244668253e2	-6.95700427748847e-13
2.634248788368336e2	-3.2685333668403786e2	2.265695472813534e-13
2.6442649434571894e2	-3.2770740035882176e2	-9.444858677206987e-13
2.654281098546042e2	-3.285540955159035e2	1.039558417153193e-13
2.664297253634895e2	-3.2939341471753687e2	-1.2412529003814333e-12
2.674313408723748e2	-3.302253382330139e2	-1.855219037023954e-12
2.684329563812601e2	-3.310498588541742e2	-1.1550715105800992e-12
2.6943457189014543e2	-3.3186695665348907e2	1.1763981204502617e-12
2.704361873990307e2	-3.3267662494801294e2	-5.882001591522041e-13
2.71437802907916e2	-3.3347884644998936e2	-6.264076763219806e-13
2.724394184168013e2	-3.3427361116062605e2	8.12110171889003e-13
2.734410339256866e2	-3.350609000053381e2	1.169298623508226e-12
2.7444264943457193e2	-3.3584070884873626e2	7.499162849184754e-13
2.754442649434572e2	-3.3661301562486653e2	1.297250889207699e-12
2.764458804523425e2	-3.373778140964893e2	5.642162938287767e-13
2.774474959612278e2	-3.381350845547964e2	6.299686030086762e-13
2.784491114701131e2	-3.3888481844367976e2	-1.6704415530992967e-13
2.794507269789984e2	-3.396270048632911e2	8.503273199451919e-13
2.804523424878837e2	-3.403616279824975e2	-9.160804466623853e-13
2.81453957996769e2	-3.410886719095853e2	-2.5945291040473246e-13
2.824555735056543e2	-3.418081263715147e2	9.07198196781122e-13
2.834571890145396e2	-3.425199820215389e2	-1.510518651394704e-14
2.844588045234249e2	-3.432242187643565e2	2.221354682909945e-13
2.854604200323102e2	-3.439208270619514e2	-5.802188075880262e-13
2.864620355411955e2	-3.4460979782141214e2	-1.8215168677769434e-13
2.874636510500808e2	-3.452911098626246e2	-1.2279709365813574e-12
2.884652665589661e2	-3.4596475777638125e2	-1.1542234628469474e-12
2.894668820678514e2	-3.466307220247759e2	8.147995463104173e-13
2.904684975767367e2	-3.472889958620156e2	-7.108404262149901e-13
2.91470113085622e2	-3.479395589551254e2	-5.704503379611509e-13
2.924717285945073e2	-3.485824061652245e2	-1.963702814311279e-13
2.934733441033926e2	-3.4921751672551596e2	-7.410546006484106e-13
2.9447495961227787e2	-3.498448810159783e2	-2.8522648569276953e-13
2.954765751211632e2	-3.5046448872011695e2	2.781184564488908e-13
2.9647819063004846e2	-3.510763206894047e2	-3.6519762289810447e-13
2.974798061389338e2	-3.516803668994137e2	-9.596448031250614e-14
2.984814216478191e2	-3.522766148579293e2	-8.023708519318692e-13
2.9948303715670437e2	-3.5286504807842033e2	1.0831577825905859e-12
3.004846526655897e2	-3.534456543545644e2	3.598683565365162e-13
3.0148626817447496e2	-3.5401842300047986e2	-6.468753879859825e-13
3.024878836833603e2	-3.545833349360262e2	5.33139797083721e-13
3.034894991922456e2	-3.551403796362732e2	1.1027123274233144e-12
3.0449111470113087e2	-3.5568954537777984e2	-4.3628725750469307e-13
3.054927302100162e2	-3.562307609233947e2	-2.283624749333357e-13
3.0649434571890146e2	-3.567640266546407e2	2.221427786251716e-14
3.074959612277868e2	-3.57289370942894e2	1.514127151203908e-12
3.0849757673667204e2	-3.57806773729193e2	5.144840063203463e-13
3.0949919224555737e2	-3.583162087200575e2	-6.948652894610926e-13
3.105008077544427e2	-3.588176854770787e2	1.4670383956208782e-12
3.1150242326332796e2	-3.59311177096383e2	1.7771534836556787e-15
3.125040387722133e2	-3.597966910418193e2	1.7140666129766649e-12
3.1350565428109854e2	-3.6027417629102735e2	1.1178322308201888e-12
3.1450726978998387e2	-3.6074363825253295e2	3.3055173177512865e-13
3.155088852988692e2	-3.612050806148146e2	-2.3636253323297055e-13
3.1651050080775445e2	-3.616584533088293e2	3.732044245008585e-14
3.175121163166398e2	-3.62103746873899e2	1.0396420601630552e-12
3.1851373182552504e2	-3.625409813847412e2	-4.4695771930191344e-13
3.1951534733441036e2	-3.6297010549523065e2	8.725903673916987e-13
3.205169628432957e2	-3.633911129047777e2	1.599454510290291e-14
3.2151857835218095e2	-3.6380402650768343e2	8.406030800936885e-13
3.225201938610663e2	-3.642087360015442e2	-1.6190067427866778e-12
3.2352180936995154e2	-3.6460534018122326e2	-4.3096545463994724e-13
3.2452342487883686e2	-3.6499375777668246e2	1.2973405832232898e-13
3.2552504038772213e2	-3.653739715533121e2	1.8660396245023555e-13
3.2652665589660745e2	-3.657459855146619e2	8.326098948985762e-13
3.275282714054928e2	-3.6610976545745467e2	-1.3506597759561226e-13
3.2852988691437804e2	-3.6646536842272116e2	-1.3950906357866699e-12
3.2953150242326336e2	-3.668126493678405e2	2.7724118675261477e-13
3.305331179321486e2	-3.671517282486015e2	3.678780464805933e-13
3.3153473344103395e2	-3.6748242892854023e2	1.999338895527656e-13
3.325363489499193e2	-3.6780491647254826e2	3.8742776719129246e-13
3.3353796445880454e2	-3.681189856733297e2	-2.488070226242416e-13
3.3453957996768986e2	-3.6842479927208706e2	8.415015524471385e-13
3.355411954765751e2	-3.6872226776872134e2	7.002151301125844e-13
3.3654281098546045e2	-3.6901135928268013e2	-4.65625634339078e-13
3.375444264943457e2	-3.6929205436142183e2	1.3151267838070976e-12
3.3854604200323104e2	-3.695642381336174e2	-7.019938409435077e-13
3.3954765751211636e2	-3.698281003074867e2	-2.4880811217876345e-14
3.405492730210016e2	-3.700835147712903e2	6.913315652892341e-13
3.4155088852988695e2	-3.703304724357661e2	9.774617026377713e-14
3.425525040387722e2	-3.705689508069314e2	-1.542613233343992e-12
3.4355411954765754e2	-3.707989276329092e2	4.549645409361207e-13
3.4455573505654286e2	-3.710205300977213e2	-1.2085002515711699e-12
3.455573505654281e2	-3.712334629274024e2	6.131364935412107e-13
3.4655896607431345e2	-3.714378390977195e2	-4.211983349047875e-13
3.475605815831987e2	-3.7163363524382436e2	1.2156109984078242e-12
3.4856219709208403e2	-3.7182084684509147e2	-1.0236729143477206e-12
3.495638126009693e2	-3.719994430056452e2	7.570917754722193e-13
3.505654281098546e2	-3.7216957715763937e2	-1.332908641269967e-13
3.5156704361873994e2	-3.723308931482503e2	1.0396691737732791e-12
3.525686591276252e2	-3.724835521709478e2	7.019991209199854e-13
3.5357027463651053e2	-3.7262750476542107e2	-8.530625406218427e-14
3.545718901453958e2	-3.7276292482280104e2	-8.619489107995688e-13
3.555735056542811e2	-3.728894403106513e2	2.4170121705201587e-13
3.5657512116316644e2	-3.730072136366786e2	4.229772588674677e-13
3.575767366720517e2	-3.7311640586213076e2	7.073319186528396e-13
3.5857835218093703e2	-3.732165881728544e2	7.588713761030675e-13
3.595799676898223e2	-3.733079747916179e2	-1.3204720514493948e-12
3.605815831987076e2	-3.733907350306662e2	6.48684256007501e-13
3.6158319870759294e2	-3.7346443516628256e2	-1.1125381420259756e-12
3.625848142164782e2	-3.735294612519949e2	9.525887295883716e-13
3.6358642972536353e2	-3.7358536745967785e2	-4.247551107776303e-13
3.645880452342488e2	-3.736323591357438e2	-5.61600968092132e-13
3.655896607431341e2	-3.736706335094596e2	7.713127986319951e-13
3.665912762520194e2	-3.7369969941347927e2	-1.9016238634412501e-13
3.675928917609047e2	-3.737200257883981e2	1.439547112806294e-13
3.6859450726979003e2	-3.737310904399936e2	1.6350412120138662e-13
3.695961227786753e2	-3.737333596172986e2	7.126647064262343e-13
3.705977382875606e2	-3.737263317691075e2	-1.4822003848791985e-12
3.715993537964459e2	-3.7371046069864065e2	5.793732680393416e-13
3.726009693053312e2	-3.7368522763694784e2	-1.1160932163174696e-12
3.736025848142165e2	-3.7365114862683225e2	-7.286595194151404e-14
3.746042003231018e2	-3.736076005361215e2	-5.864819859786074e-13
3.756058158319871e2	-3.735551702064933e2	-3.056814784004651e-13
3.766074313408724e2	-3.734932710792864e2	-3.6432961050321715e-13
3.776090468497577e2	-3.7342240021438005e2	1.510634692804987e-13
3.7861066235864297e2	-3.733422684818171e2	5.616005455544116e-13
3.796122778675283e2	-3.732525824408846e2	-1.7256772245958465e-12
3.806138933764136e2	-3.7315387713499103e2	1.8607452029340603e-12
3.816155088852989e2	-3.7304552767679905e2	-1.421772439715472e-13
3.826171243941842e2	-3.7292812907855347e2	1.171184691139536e-12
3.8361873990306947e2	-3.728010124956137e2	-1.901619434162369e-13
3.846203554119548e2	-3.726648073883713e2	8.441765539561254e-13
3.856219709208401e2	-3.7251914556276597e2	-2.719136086007886e-13
3.866235864297254e2	-3.7236371158526475e2	6.397964689418839e-14
3.876252019386107e2	-3.721990947649234e2	-3.252297332865281e-13
3.8862681744749597e2	-3.720246052503727e2	-7.464285595481929e-13
3.896284329563813e2	-3.718409064512168e2	-7.944128757053789e-13
3.906300484652666e2	-3.7164762408634516e2	-1.3453473084583874e-12
3.916316639741519e2	-3.714443703413504e2	6.735619055977676e-13
3.926332794830372e2	-3.7123182628874554e2	1.3666723522135305e-12
3.9363489499192247e2	-3.7100960599789653e2	-1.9549268225636978e-14
3.946365105008078e2	-3.707773180225057e2	2.7902120684819335e-13
3.9563812600969305e2	-3.7053566933868484e2	1.7078930763536494e-12
3.966397415185784e2	-3.702842470421005e2	5.349380682078406e-13
3.976413570274637e2	-3.700226514221174e2	1.1214142660611541e-12
3.9864297253634896e2	-3.6975160414725013e2	-7.855225998200051e-13
3.996445880452343e2	-3.6947070134761833e2	7.979624277027714e-13
4.0064620355411955e2	-3.6917951889661043e2	1.3044632172885178e-12
4.016478190630049e2	-3.6887879549274265e2	2.0260039804031481e-13
4.026494345718902e2	-3.685681182733289e2	-2.079318220640253e-13
4.0365105008077546e2	-3.6824704025901724e2	2.4169832968661695e-13
4.046526655896608e2	-3.6791635037819725e2	-1.4910641705152092e-12
4.0565428109854605e2	-3.6757560076756766e2	-1.796739648025588e-12
4.066558966074314e2	-3.672243416349529e2	3.7054389802697293e-13
4.0765751211631664e2	-3.668633725229865e2	-2.93235908485254e-13
4.0865912762520196e2	-3.664922363923136e2	-1.729201632335739e-12
4.096607431340873e2	-3.661109032683183e2	-9.970001796588755e-13
4.1066235864297255e2	-3.657189135165015e2	8.388299752121921e-13
4.116639741518579e2	-3.653170877244684e2	4.549581665693242e-13
