mag_field	scattering_re	scattering_im
6.906906906906907e1	-4.893083877503293e1	2.3078228275255314e-13
7.007007007007007e1	-4.891512256748198e1	-6.739708293777248e-14
7.107107107107107e1	-4.889928714004579e1	-1.9297549057910225e-13
7.207207207207207e1	-4.888299984120275e1	-1.5222634089942414e-13
7.307307307307308e1	-4.886581069683276e1	2.785264406299136e-13
7.407407407407408e1	-4.88468811645598e1	-1.644954717220337e-13
7.507507507507508e1	-4.8824714858592905e1	-2.498243529197637e-14
7.607607607607608e1	-4.879590686232593e1	-7.028390993226865e-14
7.707707707707708e1	-4.87508872812492e1	-4.3003086042011825e-13
7.807807807807808e1	-4.864747364588087e1	2.980124858017012e-13
7.907907907907908e1	-4.7476704280428834e1	-1.58998483729372e-13
8.008008008008008e1	-4.911751741312335e1	1.7454415107527379e-13
8.10810810810811e1	-4.895023448870307e1	-3.6124619426924034e-13
8.20820820820821e1	-4.8894717794651875e1	-9.154677163243024e-14
8.30830830830831e1	-4.8863395497458136e1	3.2088555140749825e-14
8.40840840840841e1	-4.88413721612544e1	1.6871472414623692e-13
8.50850850850851e1	-4.882388009506309e1	-5.09475128700726e-13
8.60860860860861e1	-4.8809032780058274e1	-6.478777816414332e-14
8.70870870870871e1	-4.879589728353889e1	2.589290331050106e-13
8.80880880880881e1	-4.878383486572128e1	4.218699889712781e-13
8.90890890890891e1	-4.8772579220108405e1	2.4266267135202074e-13
9.00900900900901e1	-4.8761949568946996e1	-1.3174067602091419e-13
9.10910910910911e1	-4.875184829384862e1	3.1688822109819315e-13
9.20920920920921e1	-4.874208293714104e1	-4.0027399892001606e-14
9.30930930930931e1	-4.873262366687548e1	-8.260855590810599e-14
9.40940940940941e1	-4.872348233147849e1	5.1963444579362223e-14
9.50950950950951e1	-4.871451543834531e1	7.450314118925082e-14
9.60960960960961e1	-4.87057382728139e1	2.4682634443325036e-13
9.70970970970971e1	-4.869716852334815e1	9.249048040774604e-14
9.80980980980981e1	-4.868869173659092e1	-1.5461343295683625e-13
9.90990990990991e1	-4.868040314519615e1	2.819127421294683e-13
1.0010010010010011e2	-4.86721765932464e1	1.1713979254771822e-13
1.0110110110110111e2	-4.866405394481667e1	-3.302120681117755e-13
1.0210210210210211e2	-4.865604680079821e1	-1.0054035582317308e-13
1.0310310310310311e2	-4.8648061538593396e1	2.313371891232069e-13
1.0410410410410411e2	-4.864021189668115e1	-3.423701466520028e-13
1.0510510510510511e2	-4.863235663089082e1	-1.8620227602801092e-13
1.0610610610610611e2	-4.862462161020314e1	-1.669380521520708e-13
1.0710710710710711e2	-4.861687025038348e1	-1.455642033100942e-13
1.0810810810810811e2	-4.8609224646414766e1	-5.296271768386148e-13
1.0910910910910911e2	-4.8601540569457086e1	-8.166473307254698e-14
1.1011011011011011e2	-4.859395156042328e1	3.7223794619760165e-13
1.1111111111111111e2	-4.8586320411497105e1	3.9183524909565497e-13
1.1211211211211213e2	-4.857877342051652e1	1.973610469078757e-13
1.1311311311311313e2	-4.8571179147757995e1	-8.210885503115476e-14
1.1411411411411413e2	-4.856365149163106e1	3.3581910030023956e-13
1.1511511511511513e2	-4.855606110367552e1	1.3751428112972942e-13
1.1611611611611613e2	-4.8548552633113054e1	-2.653131732203231e-13
1.1711711711711713e2	-4.854096509942526e1	-2.7097584427018573e-13
1.1811811811811813e2	-4.853337674179867e1	2.745288895435e-13
1.1911911911911913e2	-4.852579998352902e1	5.393423826682544e-13
1.2012012012012013e2	-4.851815357236117e1	-2.564860250005581e-13
1.2112112112112113e2	-4.8510564333709475e1	-3.616896976029387e-13
1.2212212212212214e2	-4.850287360406601e1	-4.413002792313712e-13
1.2312312312312314e2	-4.849519356598918e1	1.9752753126621838e-13
1.2412412412412414e2	-4.848747648781953e1	-3.7723427042478143e-13
1.2512512512512514e2	-4.847966323433436e1	2.725857558252819e-13
1.2612612612612614e2	-4.847188210997175e1	-4.919867401550678e-13
1.2712712712712714e2	-4.846399589525708e1	-3.449791817272505e-13
1.2812812812812814e2	-4.845607290414164e1	4.0599174080180593e-13
1.2912912912912915e2	-4.844810142137994e1	4.885446748309767e-14
1.3013013013013014e2	-4.8440023187639e1	-2.4632643788138144e-13
1.3113113113113116e2	-4.8431943404453314e1	1.2824296899470004e-14
1.3213213213213214e2	-4.8423745475069296e1	-2.130165611141647e-13
1.3313313313313316e2	-4.841542946517298e1	7.078345231758024e-14
1.3413413413413414e2	-4.840712040249991e1	1.0686913040132184e-13
1.3513513513513516e2	-4.8398674168517665e1	-1.3634835093871262e-13
1.3613613613613614e2	-4.8390069024849986e1	3.713493846068829e-13
1.3713713713713716e2	-4.8381454686482016e1	1.6205244685063738e-13
1.3813813813813815e2	-4.837269112563559e1	2.1357168262538106e-13
1.3913913913913916e2	-4.83637663933096e1	-1.8264902812898895e-14
1.4014014014014015e2	-4.835479033513456e1	-4.0121716710729823e-13
1.4114114114114116e2	-4.834566509145513e1	-1.5616768377532544e-13
1.4214214214214215e2	-4.8336320550086825e1	8.599492829670463e-14
1.4314314314314316e2	-4.83269440148913e1	1.6516133135517256e-13
1.4414414414414415e2	-4.831733457450287e1	-6.872931781895311e-14
1.4514514514514516e2	-4.8307538773758985e1	7.206029975858085e-14
1.4614614614614615e2	-4.829762777441002e1	1.1047765096095291e-14
1.4714714714714717e2	-4.8287500032359674e1	-1.8492514610016807e-13
1.4814814814814815e2	-4.827712998823396e1	-1.4489781197911893e-14
1.4914914914914917e2	-4.826659571443607e1	8.993656924027542e-14
1.5015015015015015e2	-4.825583577947116e1	3.641320572706831e-13
1.5115115115115117e2	-4.824480682092912e1	-5.362883856213622e-14
1.5215215215215215e2	-4.823350982846487e1	-7.727881985112711e-14
1.5315315315315317e2	-4.822199870424452e1	1.5855481289418253e-13
1.5415415415415416e2	-4.821014077100784e1	-1.1619580111540863e-13
1.5515515515515517e2	-4.81979438405874e1	1.181943854601287e-13
1.5615615615615616e2	-4.818547487412573e1	-4.3358295228530867e-14
1.5715715715715717e2	-4.817262062062832e1	-2.7380678785725704e-13
1.5815815815815816e2	-4.815937965352209e1	-2.2084414957370771e-13
1.5915915915915917e2	-4.814568231453921e1	7.905531728443368e-14
1.6016016016016016e2	-4.8131621975471184e1	-3.5391686797464165e-13
1.6116116116116117e2	-4.811701710080839e1	2.4915746083819907e-13
1.621621621621622e2	-4.8101871087333706e1	-1.7376622243628404e-14
1.6316316316316318e2	-4.808615595134991e1	-2.5076740529928975e-13
1.641641641641642e2	-4.806986251180777e1	2.5770693410976403e-13
1.6516516516516518e2	-4.805283049732802e1	-2.320028449114048e-13
1.661661661661662e2	-4.8035000510829526e1	5.032557173697898e-13
1.6716716716716718e2	-4.8016362880231775e1	2.237863926433664e-13
1.681681681681682e2	-4.799678792652401e1	-1.898103741202194e-13
1.6916916916916918e2	-4.797610298229688e1	-4.1237535693348136e-13
1.701701701701702e2	-4.7954134330634524e1	2.474918125971286e-13
1.7117117117117118e2	-4.79307759285842e1	9.082471256155669e-14
1.721721721721722e2	-4.7905739716120664e1	1.088119922270414e-14
1.7317317317317318e2	-4.7878635249383024e1	-3.4614423471524265e-13
1.741741741741742e2	-4.784896415805913e1	2.3205817711538784e-14
1.7517517517517518e2	-4.781613438209608e1	5.036994192737408e-13
1.761761761761762e2	-4.7779079803881594e1	-4.407993843279415e-14
1.7717717717717719e2	-4.7736045778000005e1	-9.493284904910829e-14
1.781781781781782e2	-4.768411223480488e1	-2.49656687896835e-13
1.791791791791792e2	-4.761759434590803e1	-2.0763081442964144e-14
1.801801801801802e2	-4.7523598308300556e1	-5.141359022616968e-13
1.811811811811812e2	-4.7364872460322594e1	2.5093325316577523e-13
1.821821821821822e2	-4.697221694353961e1	1.3018530839890587e-13
1.831831831831832e2	-4.053462941212862e1	2.3749254370748924e-13
1.841841841841842e2	-4.865097569228405e1	4.247011080315702e-14
1.851851851851852e2	-4.809461286299728e1	-1.9341901016237018e-13
1.861861861861862e2	-4.789666016443379e1	4.591199714024821e-13
1.871871871871872e2	-4.77776702966066e1	2.0835265495447323e-13
1.881881881881882e2	-4.768704604478731e1	-3.7878754744688224e-13
1.891891891891892e2	-4.760825371607568e1	1.2979701246166874e-13
1.901901901901902e2	-4.753400963705884e1	1.3484895332673617e-13
1.911911911911912e2	-4.746043068882935e1	-2.139040221356229e-13
1.921921921921922e2	-4.738501120038954e1	-7.727856536727587e-14
1.9319319319319322e2	-4.730584360966965e1	-2.5831685003292784e-13
1.941941941941942e2	-4.722112765214802e1	-3.354842504565686e-13
1.9519519519519523e2	-4.712918030505305e1	2.39496698139215e-13
1.961961961961962e2	-4.702800602065485e1	1.9458405247952506e-13
1.9719719719719723e2	-4.691546897066046e1	1.639390757198512e-13
1.981981981981982e2	-4.678878027788074e1	-1.2058093494486636e-13
1.9919919919919923e2	-4.664434989594387e1	-2.8812831933092195e-14
2.0020020020020021e2	-4.64776185665539e1	-5.2518153817873914e-14
2.0120120120120123e2	-4.6282375188668446e1	2.72694484057773e-13
2.0220220220220222e2	-4.605005497326412e1	-1.4323109859809003e-13
2.0320320320320323e2	-4.576822468967377e1	-4.507888755988113e-14
2.0420420420420422e2	-4.541847257727457e1	-3.7362133072569466e-13
2.0520520520520523e2	-4.497202104025562e1	-3.2254626684973984e-14
2.0620620620620622e2	-4.438133175706939e1	-5.16294983730424e-13
2.0720720720720723e2	-4.356175601098015e1	-1.761504506213998e-13
2.0820820820820822e2	-4.2346199432525374e1	-1.0714432042202635e-13
2.0920920920920923e2	-4.035315902057787e1	-1.1125170033284265e-13
2.1021021021021022e2	-3.6479681336634044e1	-3.464638095705729e-13
2.1121121121121124e2	-2.5666004322920003e1	1.619303580668302e-13
2.1221221221221222e2	1.7316263661513696e2	1.8674449388320398e-14
2.1321321321321324e2	-7.732215607892113e1	5.930029772035109e-14
2.1421421421421422e2	-6.2038468660584236e1	3.2623448486686417e-13
2.1521521521521524e2	-5.7347282039974594e1	-1.5167671091077338e-13
2.1621621621621622e2	-5.506912806336121e1	-2.8758316096016794e-14
2.1721721721721724e2	-5.372218654700339e1	1.886489901490728e-13
2.1821821821821823e2	-5.283173582732468e1	2.4005741379039747e-13
2.1921921921921924e2	-5.219887558007099e1	2.7925197356959366e-13
2.2022022022022023e2	-5.172561682346339e1	7.095095622096614e-14
2.2122122122122124e2	-5.1358067949010994e1	5.829294950466719e-14
2.2222222222222223e2	-5.1064230027763806e1	2.150729624048244e-13
2.2322322322322324e2	-5.08237221073119e1	3.345452716591115e-13
2.2422422422422426e2	-5.062310105259463e1	-4.529070812598864e-13
2.2522522522522524e2	-5.045306606018136e1	6.950714270495577e-14
2.2622622622622626e2	-5.0307025437417686e1	-2.9079728118123085e-13
2.2722722722722725e2	-5.0180171781765125e1	-5.5849926214299995e-14
2.2822822822822826e2	-5.0068911214091244e1	1.682159043923808e-13
2.2922922922922925e2	-4.9970363557351014e1	-1.4889599836707894e-13
2.3023023023023026e2	-4.9882506999968285e1	1.210265327595891e-14
2.3123123123123125e2	-4.980353333545246e1	-2.11962914874428e-13
2.3223223223223226e2	-4.973222432936467e1	-1.1214378331504826e-14
2.3323323323323325e2	-4.966744046278878e1	1.1264340439324014e-13
2.3423423423423426e2	-4.960826302653087e1	2.484927342720243e-13
2.3523523523523525e2	-4.9553956653538755e1	1.258563238302917e-13
2.3623623623623627e2	-4.950391040453425e1	2.432740626611648e-13
2.3723723723723725e2	-4.9457611165652885e1	-1.6649447244199236e-13
2.3823823823823827e2	-4.941468331180161e1	-3.586375814224776e-14
2.3923923923923925e2	-4.937470880428721e1	2.4982490057577748e-15
2.4024024024024027e2	-4.933732943652396e1	1.5572416470331774e-13
2.4124124124124126e2	-4.9302336949899455e1	-1.3518299034910409e-13
2.4224224224224227e2	-4.9269412057515055e1	-8.455181403730486e-14
2.4324324324324326e2	-4.9238454692987844e1	3.500322531318536e-13
2.4424424424424427e2	-4.92092490475074e1	3.2777005254806273e-13
2.4524524524524526e2	-4.918160467924135e1	-1.721014652309082e-13
2.4624624624624627e2	-4.9155388426963675e1	2.514346627323199e-13
2.4724724724724726e2	-4.913047919298963e1	2.0141418983141266e-13
2.4824824824824827e2	-4.9106763425438345e1	-2.897965742829168e-14
2.4924924924924926e2	-4.908418324293615e1	-3.2854712112365586e-13
2.5025025025025028e2	-4.90626625807796e1	-2.7935940719168716e-13
2.5125125125125126e2	-4.9042006175367554e1	-2.456053091733785e-13
2.5225225225225228e2	-4.902225903888794e1	-2.681450158377272e-13
2.5325325325325326e2	-4.9003268602320816e1	-1.8564738410137212e-13
2.5425425425425428e2	-4.8985039971041424e1	-5.375668331118166e-13
2.5525525525525526e2	-4.8967548523130304e1	4.635632287903441e-14
2.562562562562563e2	-4.895069839974057e1	-1.447871640384201e-13
2.5725725725725727e2	-4.89344177889784e1	4.702806699513957e-13
2.582582582582583e2	-4.8918733300913104e1	9.854186485215556e-14
2.592592592592593e2	-4.8903504914734675e1	-3.036754750136304e-13
2.602602602602603e2	-4.888881633862596e1	-1.6871475589747764e-13
2.6126126126126127e2	-4.887461545908386e1	1.1547439042169456e-13
2.622622622622623e2	-4.886083938373441e1	-8.921506503190324e-14
2.632632632632633e2	-4.884745285750603e1	-9.509981225022494e-14
2.642642642642643e2	-4.883445824288588e1	-2.6703448532444596e-13
2.6526526526526527e2	-4.8821779614203045e1	-2.3322490986902645e-13
2.662662662662663e2	-4.880948861977614e1	1.624968526390716e-13
2.672672672672673e2	-4.879753689790989e1	5.0908645990487825e-14
2.682682682682683e2	-4.87858796739219e1	1.0042937442151136e-13
2.692692692692693e2	-4.877449662542562e1	3.0550736458404876e-13
2.702702702702703e2	-4.876339227655942e1	1.9569569558569288e-13
2.712712712712713e2	-4.875250337491387e1	2.760280727718164e-13
2.722722722722723e2	-4.874189869251899e1	1.41289504369124e-13
2.732732732732733e2	-4.873154475890373e1	8.993673387092501e-15
2.742742742742743e2	-4.872139900519724e1	1.1214333032722938e-13
2.752752752752753e2	-4.87114504497155e1	1.0770200607672287e-14
2.762762762762763e2	-4.870171182216188e1	2.1540400385884921e-13
2.772772772772773e2	-4.869211428554766e1	-3.1477851946904285e-13
2.782782782782783e2	-4.8682736279292214e1	5.995781100991307e-14
2.792792792792793e2	-4.8673557810366205e1	-1.1991561767033008e-13
2.802802802802803e2	-4.8664528233468296e1	-1.9675043234347185e-13
2.812812812812813e2	-4.865562797526188e1	-4.87712327138367e-13
2.822822822822823e2	-4.864691254847009e1	4.237018045066843e-13
2.832832832832833e2	-4.863826654604729e1	1.9763867564775954e-14
2.842842842842843e2	-4.8629787747032424e1	5.901401830978789e-14
2.852852852852853e2	-4.862147713044597e1	-1.6754873134135237e-13
2.862862862862863e2	-4.861330250577198e1	1.0659163478996637e-13
2.872872872872873e2	-4.860518280913396e1	4.3130749174528e-13
2.882882882882883e2	-4.859721432364224e1	4.2336862255589895e-13
2.8928928928928934e2	-4.858932219470225e1	1.498944722412011e-15
2.9029029029029033e2	-4.8581519895266524e1	6.523185165349474e-14
2.912912912912913e2	-4.857385514901546e1	4.363594370209842e-14
2.922922922922923e2	-4.85663138155584e1	-3.5114164848611206e-13
2.9329329329329335e2	-4.8558814699039544e1	1.8775668301489601e-13
2.9429429429429433e2	-4.855140231165764e1	2.989006362566415e-13
2.952952952952953e2	-4.854406915967666e1	-2.0374541295527612e-14
2.962962962962963e2	-4.853679959252671e1	-1.0303854921414798e-13
2.9729729729729735e2	-4.852963336483784e1	2.96902018123763e-13
2.9829829829829833e2	-4.8522553966967905e1	3.927234139174407e-13
2.992992992992993e2	-4.8515531330117554e1	7.194932575028866e-14
3.003003003003003e2	-4.850855711797764e1	1.3101883033060068e-14
3.0130130130130135e2	-4.850166904202884e1	8.782702710203796e-14
3.0230230230230234e2	-4.849477895558155e1	3.634662015410134e-13
3.033033033033033e2	-4.848798059724388e1	3.2182885503913643e-13
3.043043043043043e2	-4.848126416832114e1	3.1472274124585955e-13
3.0530530530530535e2	-4.847462200297285e1	2.2745087972768496e-13
3.0630630630630634e2	-4.846796167824663e1	6.961762160177813e-14
3.073073073073073e2	-4.846137458046217e1	-1.0481504479989481e-13
3.083083083083083e2	-4.84548162090384e1	2.477698796992443e-13
3.0930930930930936e2	-4.84483041479891e1	2.0541082935300643e-14
3.1031031031031034e2	-4.844183928114753e1	-2.820235098865683e-14
3.1131131131131133e2	-4.8435437299843336e1	1.1391972986682914e-13
3.123123123123123e2	-4.842905717523647e1	2.5060119284528973e-13
3.1331331331331336e2	-4.8422701510953495e1	4.996479129928495e-14
3.1431431431431434e2	-4.841638980384841e1	8.571737316976597e-14
3.1531531531531533e2	-4.8410055980257745e1	-5.456710103041787e-13
3.163163163163163e2	-4.8403780707240294e1	-2.517670129922451e-13
3.1731731731731736e2	-4.839755581621044e1	-2.0257945048411176e-13
3.1831831831831835e2	-4.839138949777763e1	8.716079187568352e-14
3.1931931931931933e2	-4.838517840882133e1	2.6775572545154895e-13
3.203203203203203e2	-4.837900601734113e1	2.0246840287293888e-13
3.2132132132132136e2	-4.8372847497575314e1	2.007473888346246e-13
3.2232232232232235e2	-4.836669204533919e1	2.7069807640930225e-13
3.2332332332332334e2	-4.836058041636095e1	3.762903030948233e-13
3.243243243243244e2	-4.8354499622696615e1	8.0443292441325e-14
3.2532532532532537e2	-4.834842852008688e1	-3.3048923981369723e-13
3.2632632632632635e2	-4.834233281930076e1	-7.07834319981466e-14
3.2732732732732734e2	-4.833627984449392e1	8.721628943327199e-14
3.283283283283284e2	-4.8330201184434344e1	2.4282879750563595e-13
3.2932932932932937e2	-4.8324126777899785e1	3.2399378794734435e-13
3.3033033033033036e2	-4.8318082271283025e1	9.998505795996722e-14
3.3133133133133134e2	-4.831206650023352e1	1.1380864185510946e-14
3.323323323323324e2	-4.830602782996655e1	-7.639057926107332e-14
3.3333333333333337e2	-4.829998248473754e1	5.120278312664708e-13
3.3433433433433436e2	-4.829395848707943e1	1.1663997051810109e-13
3.3533533533533534e2	-4.8287869073506606e1	4.518480235035731e-13
3.363363363363364e2	-4.828180211970075e1	-4.2636598328765976e-14
3.373373373373374e2	-4.827575395804383e1	2.29393776195066e-13
3.3833833833833836e2	-4.826971515188427e1	8.760488147908015e-14
3.3933933933933935e2	-4.82636432915859e1	-1.0664700463686273e-13
3.403403403403404e2	-4.825755475143579e1	3.54583239132103e-13
3.413413413413414e2	-4.825145267457452e1	-1.8520270196735554e-13
3.4234234234234236e2	-4.824529906253792e1	1.2746564552359062e-13
3.4334334334334335e2	-4.823914657416467e1	-2.217324808183359e-13
3.443443443443444e2	-4.823300487729726e1	1.2946422955207606e-13
3.453453453453454e2	-4.8226865196411644e1	5.139152419197179e-13
3.4634634634634637e2	-4.822065725463508e1	-1.3273969034928008e-13
3.4734734734734735e2	-4.821442219154752e1	-1.9774937912503598e-13
3.483483483483484e2	-4.820816452303348e1	1.1169897278355045e-13
3.493493493493494e2	-4.820183825682264e1	-4.4363144603037703e-13
3.5035035035035037e2	-4.8195501313314274e1	-9.626541213220629e-14
3.5135135135135135e2	-4.8189157802298446e1	3.0373013650691175e-13
3.523523523523524e2	-4.818279447811278e1	-1.596095998388273e-13
3.533533533533534e2	-4.817633458537595e1	4.883220885986056e-13
3.5435435435435437e2	-4.816983506307191e1	9.770882834075763e-15
3.553553553553554e2	-4.8163284160319755e1	3.52529002315507e-14
3.563563563563564e2	-4.815664613337662e1	5.862529398151919e-14
3.573573573573574e2	-4.814997581950073e1	3.614116040406001e-14
3.583583583583584e2	-4.81432613015717e1	4.3852383800549664e-13
3.593593593593594e2	-4.813649990940523e1	-9.271234208322063e-14
3.603603603603604e2	-4.812961080880904e1	-2.0596573645044136e-13
3.613613613613614e2	-4.8122653885294376e1	-1.1874951436425575e-13
3.623623623623624e2	-4.811560324257879e1	-2.2522990486691445e-13
3.633633633633634e2	-4.810842262147289e1	-3.499751738859397e-13
3.643643643643644e2	-4.810115603106693e1	-3.94610321287099e-13
3.653653653653654e2	-4.8093804648408316e1	-1.865349805095311e-14
3.663663663663664e2	-4.80863381214347e1	-2.092966833414028e-14
3.673673673673674e2	-4.807870516068688e1	3.102254195390382e-13
3.683683683683684e2	-4.8070914164062714e1	1.5938746464233176e-13
3.693693693693694e2	-4.806297662613833e1	6.029076323222425e-14
3.703703703703704e2	-4.8054798011126984e1	-1.3068549918927318e-13
3.713713713713714e2	-4.80464355152367e1	-1.8348154661617645e-13
3.723723723723724e2	-4.803786645270161e1	6.550929433301357e-15
3.733733733733734e2	-4.80290618875577e1	-4.0482521854136865e-13
3.743743743743744e2	-4.801994835965893e1	-3.9827427518073434e-13
3.753753753753754e2	-4.801048983855146e1	1.518927204805639e-13
3.763763763763764e2	-4.800069074177299e1	-3.4314651660612205e-13
3.773773773773774e2	-4.799041778504702e1	1.755426698085139e-13
3.783783783783784e2	-4.7979671571581946e1	2.0552148527043552e-13
3.7937937937937943e2	-4.7968367237697514e1	1.421773367393536e-13
3.803803803803804e2	-4.7956425779345324e1	8.782683961845807e-14
3.813813813813814e2	-4.794369011365174e1	1.403452841643082e-13
3.823823823823824e2	-4.792997591912725e1	-2.3633300743928714e-13
3.8338338338338343e2	-4.791514908852006e1	3.902797619121113e-14
3.843843843843844e2	-4.7898896065078574e1	4.471839663600851e-13
3.853853853853854e2	-4.788089014033225e1	-1.782628945329872e-13
3.8638638638638645e2	-4.786068059292089e1	-3.725144591662825e-14
3.8738738738738743e2	-4.7837612037072454e1	2.1668014960367558e-13
3.883883883883884e2	-4.7810700179049796e1	2.024679536374005e-13
3.893893893893894e2	-4.7778433677615276e1	-2.664227002630364e-13
3.9039039039039045e2	-4.7738587607341444e1	-2.0874123739233807e-13
3.9139139139139144e2	-4.768730422187076e1	-1.2013722020995835e-13
3.923923923923924e2	-4.76175520913825e1	-3.488641811933683e-13
3.933933933933934e2	-4.751523746245283e1	1.712675960821032e-13
3.9439439439439445e2	-4.734663941325736e1	-3.419242915777487e-13
3.9539539539539544e2	-4.700701616244014e1	1.8370287534059009e-13
3.963963963963964e2	-4.592484865153446e1	-8.788167562060143e-14
3.973973973973974e2	-6.58815937000962e1	1.8155344636207463e-13
3.9839839839839846e2	-4.9616057537686245e1	-4.169304050412217e-14
3.9939939939939944e2	-4.881858179872727e1	1.7704218713223713e-13
4.0040040040040043e2	-4.853095995844686e1	3.535843237315187e-13
4.014014014014014e2	-4.83803199719819e1	-2.4566018298068054e-13
4.0240240240240246e2	-4.82860887327433e1	-9.271239636175403e-14
4.0340340340340344e2	-4.822052445677777e1	-2.200669729289405e-13
4.0440440440440443e2	-4.8171440542533304e1	1.8187166116840371e-13
4.054054054054054e2	-4.81327707566243e1	5.418397877530516e-14
4.0640640640640646e2	-4.8101032776048974e1	-5.496120116598414e-15
4.0740740740740745e2	-4.807414363628994e1	-3.6590832207932254e-13
4.0840840840840843e2	-4.805081034562108e1	-3.8528349629247774e-13
4.094094094094094e2	-4.803014408356652e1	4.713893232480933e-13
4.1041041041041046e2	-4.801151542180612e1	4.463514172314516e-14
4.1141141141141145e2	-4.7994443721919566e1	2.631474598160929e-13
4.1241241241241244e2	-4.79786154569505e1	-4.085447336272831e-13
